uploaded_file,output,flag,username,timestamp
"['/Users/mac/ChatSQLQuest/flagged/uploaded_files/8e8a54fa07db5b6698dafe9db269c1dc9b074fc8/Academic Statement.pdf', '/Users/mac/ChatSQLQuest/flagged/uploaded_files/c83014c7ea0f8195c5e941593304ffa2b3907c0b/.DS_Store', '/Users/mac/ChatSQLQuest/flagged/uploaded_files/23af5b07da3a94d4d52f316a80fc7990da0d6800/Shuai Shi resume_decrepeted.pdf', '/Users/mac/ChatSQLQuest/flagged/uploaded_files/1e06efe5645eae3adcc8b0bb6f3d17cd46a8cad7/HEAR Transcript.pdf', '/Users/mac/ChatSQLQuest/flagged/uploaded_files/613ef8b38a41a75534614e4c7dc9537ed84e6fdd/Shuai Shi resume.pdf', '/Users/mac/ChatSQLQuest/flagged/uploaded_files/d9686ad066b791c5554b20c78e421c636cc32357/施帅_简历.pdf']","Error occurred while saving file: expected str, bytes or os.PathLike object, not _TemporaryFileWrapper
Error occurred while saving file: expected str, bytes or os.PathLike object, not _TemporaryFileWrapper
Error occurred while saving file: expected str, bytes or os.PathLike object, not _TemporaryFileWrapper
Error occurred while saving file: expected str, bytes or os.PathLike object, not _TemporaryFileWrapper
Error occurred while saving file: expected str, bytes or os.PathLike object, not _TemporaryFileWrapper
Error occurred while saving file: expected str, bytes or os.PathLike object, not _TemporaryFileWrapper",,,2023-06-10 14:03:38.552722
"['/Users/mac/ChatSQLQuest/flagged/uploaded_files/c1b8f4c04ae9d30af5178d556e467c12229dc3e2/Academic Statement.pdf', '/Users/mac/ChatSQLQuest/flagged/uploaded_files/b286d96621967a1d32248662b94bb022aa9839da/.DS_Store', '/Users/mac/ChatSQLQuest/flagged/uploaded_files/903c973e24c3863ef3ae99db8e34dc4a00436ef2/Shuai Shi resume_decrepeted.pdf', '/Users/mac/ChatSQLQuest/flagged/uploaded_files/beadcfb3e284354b84432a6735a4bebb31148318/HEAR Transcript.pdf', '/Users/mac/ChatSQLQuest/flagged/uploaded_files/3fc2b56005cd78e70943ae4cfa24bc5e3bafca4b/Shuai Shi resume.pdf', '/Users/mac/ChatSQLQuest/flagged/uploaded_files/08fc8a3c840c899da1e7f6534ea53bb752c36b27/施帅_简历.pdf']",,,,2023-06-10 14:04:55.876019
"['/Users/mac/ChatSQLQuest/flagged/uploaded_files/5e758608566daf0e3b1c9ee1aa06d15eebd16ee9/Group_C-s1512742-Lower_Leg_Right-Climbing_Stairs-100.csv', '/Users/mac/ChatSQLQuest/flagged/uploaded_files/7a7ac49b315e86c4a545e436dd7630c5611fa2f2/Group_C-s1512742-Lower_Leg_Right-Descending_Stairs-100.csv', '/Users/mac/ChatSQLQuest/flagged/uploaded_files/410ccdd514a9d06333e65350570b99e192981f30/Group_C-s1512742-Lower_Leg_Right-Walking-100.csv', '/Users/mac/ChatSQLQuest/flagged/uploaded_files/3d8abf773f64592251395e8afc52650384bb5ba9/Group_C-s1513009-Lower_Leg_Right-Climbing_Stairs-100.csv']",,,,2023-06-10 14:13:30.401915
"['/Users/mac/ChatSQLQuest/flagged/uploaded_files/9de012f2c57f5bcd5bd3526ebc8422936bef174e/Group_C-s1512742-Lower_Leg_Right-Climbing_Stairs-100.csv', '/Users/mac/ChatSQLQuest/flagged/uploaded_files/cc3f246b527f87a5b2ef76473617382c99ba0ec4/Group_C-s1512742-Lower_Leg_Right-Descending_Stairs-100.csv', '/Users/mac/ChatSQLQuest/flagged/uploaded_files/d78e1d3a9ee602b9351f4b2c7e72127c45b94cf2/Group_C-s1512742-Lower_Leg_Right-Walking-100.csv']","['Group_C-s1512742-Lower_Leg_Right-Climbing_Stairs-100.csv has been processed.', 'Group_C-s1512742-Lower_Leg_Right-Descending_Stairs-100.csv has been processed.', 'Group_C-s1512742-Lower_Leg_Right-Walking-100.csv has been processed.']",,,2023-06-10 14:19:22.263148
,,,,2023-06-10 14:19:38.707057
